date,instrument_type,value_rub_mm,value_usd_mm,num_trades,year,month,quarter
2015-07-16,totals,268962.63873,4746.60612397,885609.0,2015,7,3
2015-07-17,futures,224508.012517,3942.16743898,796053.0,2015,7,3
2015-07-17,options,9463.825774,166.17663394800002,9675.0,2015,7,3
2015-07-17,totals,233971.838291,4108.34407293,805728.0,2015,7,3
2015-07-20,futures,225623.96513,3969.29689914,809310.0,2015,7,3
2015-07-20,options,8485.148735,149.275253376,10690.0,2015,7,3
2015-07-20,totals,234109.113865,4118.57215252,820000.0,2015,7,3
2015-07-21,futures,234409.047026,4124.480008760001,813396.0,2015,7,3
2015-07-21,options,10071.460902,177.209624272,8811.0,2015,7,3
2015-07-21,totals,244480.507928,4301.68963303,822207.0,2015,7,3
2015-07-22,futures,254850.297186,4470.86175494,852394.0,2015,7,3
2015-07-22,options,10000.473002,175.43920007,11106.0,2015,7,3
2015-07-22,totals,264850.770188,4646.3009550100005,863500.0,2015,7,3
2015-07-23,futures,258454.868065,4532.45114383,838740.0,2015,7,3
2015-07-23,options,11541.046915,202.392130133,13262.0,2015,7,3
2015-07-23,totals,269995.91498,4734.84327397,852002.0,2015,7,3
2015-07-24,futures,331944.569723,5787.2611872,1093879.0,2015,7,3
2015-07-24,options,15417.865771,268.801553947,21498.0,2015,7,3
2015-07-24,totals,347362.435494,6056.06274114,1115377.0,2015,7,3
2015-07-27,futures,385748.16571,6646.544567989999,1238154.0,2015,7,3
2015-07-27,options,14880.731243,256.398998628,21650.0,2015,7,3
2015-07-27,totals,400628.896953,6902.94356661,1259804.0,2015,7,3
2015-07-28,futures,460123.002791,7827.670611060001,1481866.0,2015,7,3
2015-07-28,options,18409.732805,313.188698589,21216.0,2015,7,3
2015-07-28,totals,478532.735596,8140.85930965,1503082.0,2015,7,3
2015-07-29,futures,474019.809875,7871.06292893,1541131.0,2015,7,3
2015-07-29,options,11146.788306,185.09157293500002,16332.0,2015,7,3
2015-07-29,totals,485166.598181,8056.15450186,1557463.0,2015,7,3
2015-07-30,futures,419510.89764,7019.1645426800005,1442006.0,2015,7,3
2015-07-30,options,9672.034107,161.83035826100001,13929.0,2015,7,3
2015-07-30,totals,429182.931747,7180.99490094,1455935.0,2015,7,3
2015-07-31,futures,481883.568378,8168.81958105,1541733.0,2015,7,3
2015-07-31,options,11797.005518,199.981107465,17187.0,2015,7,3
2015-07-31,totals,493680.573896,8368.800688520001,1558920.0,2015,7,3
2015-08-03,futures,485819.091944,8050.58665133,1529667.0,2015,8,3
2015-08-03,options,19021.820281,315.21365664200005,23416.0,2015,8,3
2015-08-03,totals,504840.912225,8365.80030798,1553083.0,2015,8,3
2015-08-04,futures,430684.112944,6894.5088893,1399829.0,2015,8,3
2015-08-04,options,13736.572925,219.898810505,18062.0,2015,8,3
2015-08-04,totals,444420.685869,7114.4076998,1417891.0,2015,8,3
2015-08-05,futures,420206.345047,6678.61358156,1361823.0,2015,8,3
2015-08-05,options,11779.200602,187.214519837,13861.0,2015,8,3
2015-08-05,totals,431985.545649,6865.8281013900005,1375684.0,2015,8,3
2015-08-06,futures,448010.044821,7143.19952073,1485678.0,2015,8,3
2015-08-06,options,18490.544247,294.81849420599997,19833.0,2015,8,3
2015-08-06,totals,466500.589068,7438.018014939999,1505511.0,2015,8,3
2015-08-07,futures,483780.261699,7575.11636685,1373539.0,2015,8,3
2015-08-07,options,15312.101734,239.759580204,19278.0,2015,8,3
2015-08-07,totals,499092.363433,7814.87594705,1392817.0,2015,8,3
2015-08-10,futures,456926.567415,7157.38225491,1340098.0,2015,8,3
2015-08-10,options,21567.724605,337.840826897,21791.0,2015,8,3
2015-08-10,totals,478494.29202,7495.2230818,1361889.0,2015,8,3
2015-08-11,futures,506856.667753,7858.5231373100005,1504043.0,2015,8,3
2015-08-11,options,22844.978071,354.19833685500004,25326.0,2015,8,3
2015-08-11,totals,529701.645824,8212.72147416,1529369.0,2015,8,3
2015-08-12,futures,479735.906413,7589.58114743,1403855.0,2015,8,3
2015-08-12,options,16726.034153,264.611407614,21432.0,2015,8,3
2015-08-12,totals,496461.940566,7854.19255505,1425287.0,2015,8,3
2015-08-13,futures,449739.129285,6917.26503855,1281824.0,2015,8,3
2015-08-13,options,22315.024087,343.218825982,23102.0,2015,8,3
2015-08-13,totals,472054.153372,7260.48386453,1304926.0,2015,8,3
2015-08-14,futures,364627.776637,5697.4158365,1019409.0,2015,8,3
2015-08-14,options,16912.680796,264.265592417,17883.0,2015,8,3
2015-08-14,totals,381540.457433,5961.68142892,1037292.0,2015,8,3
2015-08-17,futures,345252.119652,5316.78151746,1038782.0,2015,8,3
2015-08-17,options,21400.108903,329.555408962,24860.0,2015,8,3
2015-08-17,totals,366652.228555,5646.33692642,1063642.0,2015,8,3
2015-08-18,futures,336640.364759,5139.28078175,986433.0,2015,8,3
2015-08-18,options,14420.735402,220.152471505,13650.0,2015,8,3
2015-08-18,totals,351061.100161,5359.43325325,1000083.0,2015,8,3
2015-08-19,futures,418027.588926,6350.21379555,1195023.0,2015,8,3
2015-08-19,options,19578.387559,297.41325708,14708.0,2015,8,3
2015-08-19,totals,437605.976485,6647.62705263,1209731.0,2015,8,3
2015-08-20,futures,518857.883113,7894.712640680001,1503870.0,2015,8,3
2015-08-20,options,23779.980424,361.82569092299997,17404.0,2015,8,3
2015-08-20,totals,542637.863537,8256.5383316,1521274.0,2015,8,3
2015-08-21,futures,496496.406542,7414.73229923,1416423.0,2015,8,3
2015-08-21,options,19571.112011,292.277153364,20269.0,2015,8,3
2015-08-21,totals,516067.518553,7707.00945259,1436692.0,2015,8,3
2015-08-24,futures,868338.026074,12746.882429,2394081.0,2015,8,3
2015-08-24,options,32722.624619,480.35607823400005,39598.0,2015,8,3
2015-08-24,totals,901060.650693,13227.238507200002,2433679.0,2015,8,3
2015-08-25,futures,851616.371254,12037.5760109,2414956.0,2015,8,3
2015-08-25,options,25899.584553,366.08997693199996,31792.0,2015,8,3
2015-08-25,totals,877515.955807,12403.6659878,2446748.0,2015,8,3
2015-08-26,futures,759790.073917,10862.508044299999,2135183.0,2015,8,3
2015-08-26,options,15574.929063,222.67044285499998,16873.0,2015,8,3
2015-08-26,totals,775365.00298,11085.1784871,2152056.0,2015,8,3
2015-08-27,futures,720258.3973,10391.209843,2002021.0,2015,8,3
2015-08-27,options,24725.333592,356.713827643,28876.0,2015,8,3
2015-08-27,totals,744983.730892,10747.923670600001,2030897.0,2015,8,3
2015-08-28,futures,805605.119613,11944.215997,2360080.0,2015,8,3
2015-08-28,options,22769.783876,337.59370465499995,29749.0,2015,8,3
2015-08-28,totals,828374.903489,12281.809701600001,2389829.0,2015,8,3
2015-08-31,futures,674674.406905,10148.8525797,2158964.0,2015,8,3
2015-08-31,options,18831.593819,283.27600328799997,27570.0,2015,8,3
2015-08-31,totals,693506.000724,10432.128582899999,2186534.0,2015,8,3
2015-09-01,futures,824487.56982,12358.3166927,2590784.0,2015,9,3
2015-09-01,options,31550.829147,472.91815279,46472.0,2015,9,3
2015-09-01,totals,856038.398967,12831.2348455,2637256.0,2015,9,3
2015-09-02,futures,793079.26361,12135.9652883,2457719.0,2015,9,3
2015-09-02,options,28281.659562,432.775454472,42773.0,2015,9,3
2015-09-02,totals,821360.923172,12568.740742799999,2500492.0,2015,9,3
2015-09-03,futures,668635.576452,10028.189869299998,2017955.0,2015,9,3
2015-09-03,options,20650.231509,309.711971231,30047.0,2015,9,3
2015-09-03,totals,689285.807961,10337.9018406,2048002.0,2015,9,3
2015-09-04,futures,512551.982247,7648.865131680001,1581297.0,2015,9,3
2015-09-04,options,15161.309232,226.253752891,17587.0,2015,9,3
2015-09-04,totals,527713.291479,7875.11888457,1598884.0,2015,9,3
2015-09-07,futures,354160.901345,5232.487277020001,1104188.0,2015,9,3
2015-09-07,options,16617.169889,245.507422457,20708.0,2015,9,3
2015-09-07,totals,370778.071234,5477.994699479999,1124896.0,2015,9,3
2015-09-08,futures,475155.21442,6937.94993488,1320107.0,2015,9,3
2015-09-08,options,14801.779943,216.127288673,16816.0,2015,9,3
2015-09-08,totals,489956.994363,7154.07722355,1336923.0,2015,9,3
2015-09-09,futures,499727.884314,7264.20466433,1515297.0,2015,9,3
2015-09-09,options,15879.201984,230.825168534,18904.0,2015,9,3
2015-09-09,totals,515607.086298,7495.029832859999,1534201.0,2015,9,3
2015-09-10,futures,532993.861328,7881.971097060001,1641416.0,2015,9,3
2015-09-10,options,17905.754447,264.792241079,21019.0,2015,9,3
2015-09-10,totals,550899.615775,8146.76333813,1662435.0,2015,9,3
2015-09-11,futures,482491.80181,7044.07698847,1384457.0,2015,9,3
2015-09-11,options,21671.022391,316.383303444,18710.0,2015,9,3
2015-09-11,totals,504162.824201,7360.46029191,1403167.0,2015,9,3
2015-09-14,futures,458969.990242,6748.63570485,1239135.0,2015,9,3
2015-09-14,options,20324.650016,298.851039725,19436.0,2015,9,3
2015-09-14,totals,479294.640258,7047.48674458,1258571.0,2015,9,3
2015-09-15,futures,443619.805523,6527.93903099,1264911.0,2015,9,3
2015-09-15,options,22828.826229,335.92996506599997,19246.0,2015,9,3
2015-09-15,totals,466448.631752,6863.86899606,1284157.0,2015,9,3
2015-09-16,futures,435271.312012,6481.36038638,1264456.0,2015,9,3
2015-09-16,options,16142.295674,240.365107553,20422.0,2015,9,3
2015-09-16,totals,451413.607686,6721.72549393,1284878.0,2015,9,3
2015-09-17,futures,345451.099366,5239.8793726700005,1144416.0,2015,9,3
2015-09-17,options,10188.18319,154.53663641600002,13077.0,2015,9,3
2015-09-17,totals,355639.282556,5394.41600909,1157493.0,2015,9,3
2015-09-18,futures,579326.305534,8863.30966833,1892309.0,2015,9,3
2015-09-18,options,14778.83442,226.10640109099998,19195.0,2015,9,3
2015-09-18,totals,594105.139954,9089.41606942,1911504.0,2015,9,3
2015-09-21,futures,306239.137552,4665.11493807,1002718.0,2015,9,3
2015-09-21,options,8005.74104,121.95600606299999,10534.0,2015,9,3
2015-09-21,totals,314244.878592,4787.0709441300005,1013252.0,2015,9,3
2015-09-22,futures,327211.298018,4946.841402939999,1053897.0,2015,9,3
2015-09-22,options,10316.998875,155.97431231099998,13445.0,2015,9,3
2015-09-22,totals,337528.296893,5102.81571525,1067342.0,2015,9,3
2015-09-23,futures,441633.679048,6673.7541545,1377398.0,2015,9,3
2015-09-23,options,11639.648612,175.892729578,13697.0,2015,9,3
2015-09-23,totals,453273.32766,6849.64688408,1391095.0,2015,9,3
2015-09-24,futures,439376.346785,6653.08439886,1410230.0,2015,9,3
2015-09-24,options,16216.214117,245.547676701,17063.0,2015,9,3
2015-09-24,totals,455592.560902,6898.63207556,1427293.0,2015,9,3
2015-09-25,futures,360671.91995,5422.40664075,1155624.0,2015,9,3
2015-09-25,options,8285.925919,124.572103462,11421.0,2015,9,3
2015-09-25,totals,368957.845869,5546.97874421,1167045.0,2015,9,3
2015-09-28,futures,287960.269734,4384.77890713,1049908.0,2015,9,3
2015-09-28,options,6210.670364,94.5700475845,9955.0,2015,9,3
2015-09-28,totals,294170.940098,4479.34895471,1059863.0,2015,9,3
2015-09-29,futures,347442.52056,5300.662433979999,1102331.0,2015,9,3
2015-09-29,options,7910.764575,120.688430821,10381.0,2015,9,3
2015-09-29,totals,355353.285135,5421.350864800001,1112712.0,2015,9,3
2015-09-30,futures,400523.226142,6046.84753531,1163992.0,2015,9,3
2015-09-30,options,11964.706559,180.635607737,12826.0,2015,9,3
2015-09-30,totals,412487.932701,6227.48314305,1176818.0,2015,9,3
2015-10-01,futures,411345.29243,6257.49649251,1259289.0,2015,10,4
2015-10-01,options,11958.817797,181.920789654,14147.0,2015,10,4
2015-10-01,totals,423304.110227,6439.41728216,1273436.0,2015,10,4
2015-10-02,futures,404929.166386,6226.46088154,1252884.0,2015,10,4
2015-10-02,options,16172.781779,248.683477141,17888.0,2015,10,4
2015-10-02,totals,421101.948165,6475.1443586899995,1270772.0,2015,10,4
2015-10-05,futures,433405.212269,6572.58129595,1261997.0,2015,10,4
2015-10-05,options,17685.405841,268.198822606,21515.0,2015,10,4
2015-10-05,totals,451090.61811,6840.78011856,1283512.0,2015,10,4
2015-10-06,futures,433007.441176,6598.22873633,1313718.0,2015,10,4
2015-10-06,options,18711.646247,285.130716543,20673.0,2015,10,4
2015-10-06,totals,451719.087423,6883.35945287,1334391.0,2015,10,4
2015-10-07,futures,501426.669779,7702.85623092,1498087.0,2015,10,4
2015-10-07,options,26957.987742,414.12536741,32339.0,2015,10,4
2015-10-07,totals,528384.657521,8116.9815983299995,1530426.0,2015,10,4
2015-10-08,futures,424345.672631,6767.215193270001,1402363.0,2015,10,4
2015-10-08,options,19225.057106,306.589902832,30847.0,2015,10,4
2015-10-08,totals,443570.729737,7073.80509611,1433210.0,2015,10,4
2015-10-09,futures,546899.815359,8779.305543040002,1734789.0,2015,10,4
2015-10-09,options,34265.008027,550.051337476,39574.0,2015,10,4
2015-10-09,totals,581164.823386,9329.35688051,1774363.0,2015,10,4
2015-10-12,futures,368260.724052,6007.83931357,1282192.0,2015,10,4
2015-10-12,options,16777.980352,273.717514189,23947.0,2015,10,4
2015-10-12,totals,385038.704404,6281.5568277600005,1306139.0,2015,10,4
2015-10-13,futures,514650.895616,8415.72265882,1556705.0,2015,10,4
2015-10-13,options,25490.102257,416.821641558,31083.0,2015,10,4
2015-10-13,totals,540140.997873,8832.54430038,1587788.0,2015,10,4
2015-10-14,futures,423280.55931,6802.56171378,1358868.0,2015,10,4
2015-10-14,options,17898.963528,287.655082035,23957.0,2015,10,4
2015-10-14,totals,441179.522838,7090.21679582,1382825.0,2015,10,4
2015-10-15,futures,409169.5684,6481.91468963,1295855.0,2015,10,4
2015-10-15,options,23879.501623,378.29033316500005,31573.0,2015,10,4
2015-10-15,totals,433049.070023,6860.2050228,1327428.0,2015,10,4
2015-10-16,futures,432866.025638,6954.419602399999,1409498.0,2015,10,4
2015-10-16,options,14903.721626,239.442986249,20861.0,2015,10,4
2015-10-16,totals,447769.747264,7193.862588649999,1430359.0,2015,10,4
2015-10-19,futures,348376.720891,5677.7070063599995,1176463.0,2015,10,4
2015-10-19,options,10084.822772,164.358481715,13035.0,2015,10,4
2015-10-19,totals,358461.543663,5842.065488069999,1189498.0,2015,10,4
2015-10-20,futures,380539.149013,6193.47951501,1247988.0,2015,10,4
2015-10-20,options,12345.816096,200.93480338299997,14453.0,2015,10,4
2015-10-20,totals,392884.965109,6394.4143183900005,1262441.0,2015,10,4
2015-10-21,futures,472311.20973,7598.06971671,1459437.0,2015,10,4
2015-10-21,options,11361.509195,182.772581239,15394.0,2015,10,4
2015-10-21,totals,483672.718925,7780.84229795,1474831.0,2015,10,4
2015-10-22,futures,397696.946883,6349.8520200600005,1242064.0,2015,10,4
2015-10-22,options,13010.7211,207.73645437000002,14881.0,2015,10,4
2015-10-22,totals,410707.667983,6557.58847443,1256945.0,2015,10,4
2015-10-23,futures,452655.805024,7209.18069821,1377923.0,2015,10,4
2015-10-23,options,10658.964045,169.759002322,16621.0,2015,10,4
2015-10-23,totals,463314.769069,7378.93970054,1394544.0,2015,10,4
2015-10-26,futures,394605.598175,6371.944435609999,1233157.0,2015,10,4
2015-10-26,options,11222.427149,181.21557969999998,15302.0,2015,10,4
2015-10-26,totals,405828.025324,6553.160015310001,1248459.0,2015,10,4
2015-10-27,futures,429469.152846,6871.08868334,1335016.0,2015,10,4
2015-10-27,options,20137.951265,322.187631232,21874.0,2015,10,4
2015-10-27,totals,449607.104111,7193.27631458,1356890.0,2015,10,4
2015-10-28,futures,564298.297273,8886.531380479999,1685226.0,2015,10,4
2015-10-28,options,19129.325106,301.247316647,22717.0,2015,10,4
2015-10-28,totals,583427.622379,9187.77869713,1707943.0,2015,10,4
2015-10-29,futures,613575.203535,9393.9638516,1902469.0,2015,10,4
2015-10-29,options,13144.399661,201.243489885,22041.0,2015,10,4
2015-10-29,totals,626719.603196,9595.20734149,1924510.0,2015,10,4
2015-10-30,futures,413677.362545,6446.725696760001,1345497.0,2015,10,4
2015-10-30,options,10159.570412,158.326197112,14222.0,2015,10,4
2015-10-30,totals,423836.932957,6605.05189387,1359719.0,2015,10,4
2015-11-02,futures,386368.332949,6001.91276861,1276374.0,2015,11,4
2015-11-02,options,10787.791713,167.57942953900002,17016.0,2015,11,4
2015-11-02,totals,397156.124662,6169.492198149999,1293390.0,2015,11,4
2015-11-03,futures,454877.318912,7129.81676777,1415735.0,2015,11,4
2015-11-03,options,22109.18387,346.54273432499997,26231.0,2015,11,4
2015-11-03,totals,476986.502782,7476.35950209,1441966.0,2015,11,4
2015-11-05,futures,404146.498884,6329.37627946,1312245.0,2015,11,4
2015-11-05,options,11828.952218,185.25433174900002,19772.0,2015,11,4
2015-11-05,totals,415975.451102,6514.63061121,1332017.0,2015,11,4
2015-11-06,futures,454157.487151,7163.46899484,1359954.0,2015,11,4
2015-11-06,options,14951.065321,235.82456724099998,20402.0,2015,11,4
2015-11-06,totals,469108.552472,7399.29356209,1380356.0,2015,11,4
2015-11-09,futures,390484.848368,6131.67755967,1166464.0,2015,11,4
2015-11-09,options,14682.671375,230.558002346,18019.0,2015,11,4
2015-11-09,totals,405167.519743,6362.2355620200005,1184483.0,2015,11,4
2015-11-10,futures,374237.46713,5787.72029845,1147948.0,2015,11,4
2015-11-10,options,12973.603809,200.641562389,15929.0,2015,11,4
2015-11-10,totals,387211.070939,5988.36186084,1163877.0,2015,11,4
2015-11-11,futures,340339.298955,5285.52679816,1039091.0,2015,11,4
2015-11-11,options,14424.009877,224.007309693,16815.0,2015,11,4
2015-11-11,totals,354763.308832,5509.5341078500005,1055906.0,2015,11,4
2015-11-12,futures,491902.278909,7618.20677797,1353891.0,2015,11,4
2015-11-12,options,21958.607317,340.07813801599997,27072.0,2015,11,4
2015-11-12,totals,513860.886226,7958.28491599,1380963.0,2015,11,4
2015-11-13,futures,516504.753925,7891.098554939999,1453741.0,2015,11,4
2015-11-13,options,20641.630661,315.360392412,27612.0,2015,11,4
2015-11-13,totals,537146.384586,8206.45894735,1481353.0,2015,11,4
2015-11-16,futures,497842.642542,7471.266938229999,1419433.0,2015,11,4
2015-11-16,options,24746.796419,371.382252369,30208.0,2015,11,4
2015-11-16,totals,522589.438961,7842.6491906,1449641.0,2015,11,4
2015-11-17,futures,579831.260129,8724.423006809999,1741573.0,2015,11,4
2015-11-17,options,20991.881334,315.85405110100004,27373.0,2015,11,4
2015-11-17,totals,600823.141463,9040.27705792,1768946.0,2015,11,4
2015-11-18,futures,495522.019109,7567.54391972,1514426.0,2015,11,4
2015-11-18,options,20099.625912,306.958714231,24626.0,2015,11,4
2015-11-18,totals,515621.645021,7874.50263395,1539052.0,2015,11,4
2015-11-19,futures,525503.647198,8112.31577141,1604482.0,2015,11,4
2015-11-19,options,18475.508437,285.210500969,23789.0,2015,11,4
2015-11-19,totals,543979.155635,8397.52627237,1628271.0,2015,11,4
2015-11-20,futures,383218.970187,5903.669124149999,1212575.0,2015,11,4
2015-11-20,options,10763.798317,165.821393841,13103.0,2015,11,4
2015-11-20,totals,393982.768504,6069.49051799,1225678.0,2015,11,4
2015-11-23,futures,662682.97079,10215.9789415,1851987.0,2015,11,4
2015-11-23,options,18850.650169,290.603280374,23020.0,2015,11,4
2015-11-23,totals,681533.620959,10506.5822218,1875007.0,2015,11,4
2015-11-24,futures,565411.953811,8619.43942527,1745781.0,2015,11,4
2015-11-24,options,20675.423922,315.18711779299997,23946.0,2015,11,4
2015-11-24,totals,586087.377733,8934.62654306,1769727.0,2015,11,4
2015-11-25,futures,463469.623995,7062.82476639,1416810.0,2015,11,4
2015-11-25,options,16306.908039,248.501364487,15232.0,2015,11,4
2015-11-25,totals,479776.532034,7311.32613087,1432042.0,2015,11,4
2015-11-26,futures,314874.216671,4808.78904,1052188.0,2015,11,4
2015-11-26,options,12427.408314,189.79256392500002,12470.0,2015,11,4
2015-11-26,totals,327301.624985,4998.58160392,1064658.0,2015,11,4
2015-11-27,futures,316275.229898,4815.1323907,1030203.0,2015,11,4
2015-11-27,options,10743.486175,163.564210473,13504.0,2015,11,4
2015-11-27,totals,327018.716073,4978.6966011800005,1043707.0,2015,11,4
2015-11-30,futures,368019.999412,5555.91619193,1129537.0,2015,11,4
2015-11-30,options,15226.815682,229.875854395,17034.0,2015,11,4
2015-11-30,totals,383246.815094,5785.79204632,1146571.0,2015,11,4
2015-12-01,futures,384777.645633,5765.58199549,1158672.0,2015,12,4
2015-12-01,options,13790.87954,206.645182433,15848.0,2015,12,4
